source,target,weight
moral,race,2
moral,soldier,2
moral,white,2
moral,white,1
motion,armi,1
move,live,1
myth,color,1
myth,peopl,1
narrow,mind,1
nasti,unfair,1
nasti,yellow,1
nation,combat,1
nation,serv,1
natur,competit,1
natur,friction,1
natur,mix,1
natur,oppos,1
natur,person,1
natur,teach,1
natur,tendenc,1
natur,white,1
natur,question,1
nco,versa,1
nco,vice,1
negro,agre,1
negro,stai,1
negro,act,1
negro,alow,1
negro,aris,1
negro,associ,1
negro,barrack,1
negro,boi,1
negro,buddi,1
negro,carri,1
negro,cent,1
negro,chanc,3
negro,clean,1
negro,cleaner,1
negro,close,1
negro,competit,1
negro,definit,1
negro,delet,1
negro,dirti,3
negro,discrimin,1
negro,diseas,1
negro,drill,1
negro,eat,1
negro,feel,1
negro,fight,1
negro,outfit,1
negro,gather,1
negro,happier,2
negro,leader,1
negro,leav,1
negro,live,4
negro,lot,1
negro,meet,1
negro,mix,5
negro,negro,1
negro,negro,1
negro,northern,1
negro,offic,1
negro,offic,1
negro,outfit,5
negro,peopl,1
negro,peopl,1
negro,posit,1
negro,prefer,1
negro,race,2
negro,reckless,1
negro,right,1
negro,ruin,1
negro,seldom,1
negro,separ,3
negro,sever,1
negro,sgt,1
negro,sleep,1
negro,sleep,1
negro,soldier,17
negro,soldier,1
negro,special,1
negro,stai,3
negro,talent,1
negro,talk,1
negro,tent,1
negro,top,1
negro,trait,1
negro,troop,1
negro,troubl,2
negro,unclear,4
negro,understand,1
negro,uniti,1
negro,vice,1
negro,white,13
negro,white,1
negro,white,1
negro,wood,1
negro,boi,1
negro,learn,1
negro,soldier,3
negro,tend,1
negro,white,1
negro,abus,1
negro,bad,1
negro,buddi,1
negro,busi,1
negro,chanc,1
negro,chines,1
negro,competit,1
negro,competit,1
negro,dirti,1
negro,eat,1
negro,equal,1
negro,equal,1
negro,establish,1
negro,extent,1
negro,feel,1
negro,happier,1
negro,human,1
negro,inch,1
negro,inferior,1
negro,intellig,1
negro,learn,1
negro,mix,2
negro,negro,2
negro,noncom,2
negro,offic,1
negro,outfit,1
negro,peopl,1
negro,prevent,1
negro,proud,1
negro,riot,1
negro,satisfi,1
negro,separ,1
negro,sleep,1
negro,social,1
negro,soldier,1
negro,southern,1
negro,stai,1
negro,superfici,1
negro,tend,1
negro,treat,1
negro,white,7
negro,white,2
negro,camp,1
negro,offic,1
negro,adapt,1
negro,deseas,1
negro,fight,1
negro,love,1
negro,mix,1
negro,satisfi,1
negro,suscept,1
negro,war,1
negro,white,1
negro,white,1
negro,white,1
negro,bad,2
negro,idea,1
negro,labor,1
negro,odor,1
negro,understand,1
negro,white,1
negro,white,1
nice,heart,1
night,field,1
night,patrol,1
noncom,commiss,1
noncom,offic,2
noncom,reciproc,1
noncom,tend,1
noncom,offic,1
noncom,privat,1
noncom,cooper,1
noncom,offic,1
noncom,return,1
north,toler,1
northern,live,1
northern,negro,1
northern,southern,1
northern,white,1
northern,boi,1
northern,negro,1
obei,black,1
obei,negro,1
obei,offic,1
occur,unclear,1
odor,perspir,1
odor,finger,1
odor,habit,1
odor,light,1
offic,cooper,1
offic,enlist,1
offic,race,1
offic,return,1
offic,white,1
offic,noncom,1
offic,cooper,1
offic,line,1
offic,nco,1
offic,privat,1
offic,vice,1
oil,water,1
oper,complic,1
oper,machin,1
opinion,offic,1
opinion,seper,1
opinion,soldier,1
opportun,credit,1
oppos,class,1
oppos,mix,1
oppos,negro,1
oppos,peopl,1
organ,combin,1
organ,note,1
organ,race,1
organ,retard,1
organ,war,1
outfit,war,1
outfit,accustom,1
outfit,argument,1
outfit,bad,1
outfit,bear,1
outfit,bunch,1
outfit,chanc,2
outfit,circumst,1
outfit,close,1
outfit,color,1
outfit,color,1
outfit,combat,1
outfit,cooper,1
outfit,depend,1
outfit,distinguish,1
outfit,eat,1
outfit,effect,1
outfit,effici,1
outfit,feel,1
outfit,fight,1
outfit,gain,1
outfit,harder,1
outfit,idea,1
outfit,inferior,1
outfit,live,1
outfit,mingl,1
outfit,mix,1
outfit,negro,1
outfit,negro,4
outfit,negro,1
outfit,offic,1
outfit,opinion,1
outfit,personnel,1
outfit,prefer,1
outfit,prevent,1
outfit,race,1
outfit,resent,1
outfit,separ,1
outfit,southern,1
outfit,southern,1
outfit,suggest,1
outfit,troubl,1
outfit,unclear,1
outfit,white,3
outfit,white,1
outfit,segreg,1
outlook,peopl,1
outlook,sanit,1
overbear,negro,1
overrun,negro,1
overrun,soldier,1
ow,situat,1
paragraph,myth,1
partial,select,1
peac,outfit,1
pecular,peculiar,1
peopl,accept,1
peopl,advantag,1
peopl,avoid,1
peopl,belong,1
peopl,cent,1
peopl,color,1
peopl,color,1
peopl,discrimin,1
peopl,discrimin,1
peopl,educ,1
peopl,grudg,1
peopl,heart,1
peopl,inferior,1
peopl,learn,1
peopl,lot,1
peopl,meet,1
peopl,mingl,1
peopl,mix,2
peopl,negro,1
peopl,negro,6
peopl,negro,3
peopl,nice,1
peopl,outfit,1
peopl,peopl,2
peopl,satisfi,1
peopl,south,1
peopl,stand,1
peopl,superior,1
peopl,tend,1
peopl,tendenc,1
peopl,troubl,1
peopl,trust,1
peopl,understand,1
peopl,understand,1
peopl,dirti,1
perform,armi,1
perform,life,1
person,armi,1
person,fight,1
person,sleep,1
person,educ,1
person,feel,1
person,prejudic,1
person,reason,1
personnel,ideal,1
personnel,mean,1
personnel,treat,1
perspir,peopl,1
perspir,white,1
phase,feel,1
pick,special,1
pick,unclear,1
plai,foxcut,1
plenti,fight,1
poor,camp,1
poor,devil,2
poor,fight,1
poor,human,1
poor,outfit,1
posit,advanc,1
posit,troubl,1
postwar,understand,1
power,push,1
practic,educ,1
practic,necess,1
practic,bring,1
practic,negro,1
preced,peac,1
preced,question,1
prejudic,eras,1
prejudic,strong,1
prefer,outfit,1
prefer,respect,1
prejudic,delet,1
prejudic,exist,2
prejudic,exist,1
prejudic,feel,1
prejudic,hat,1
prejudic,negro,1
prejudic,negro,1
prevent,argument,3
prevent,feel,1
prevent,fight,1
prevent,friction,3
prevent,race,1
prevent,riot,1
prevent,troubl,1
prevent,unnecessari,1
prevent,white,1
previou,question,2
previou,statement,1
pride,outfit,1
privat,respect,1
privileg,soldier,1
privileg,white,1
privileg,chanc,1
privileg,white,1
privileg,white,1
proceed,statement,1
promot,feel,2
promot,uniti,1
proud,accomplish,1
